ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/0M3REXE/whisperbid/HEAD/projects/whisperbid-contracts/smart_contracts/artifacts/whisper_bid/WhisperBid.arc56.json,2026-07-16,,0,ad7b42ec
https://raw.githubusercontent.com/0xDarioSanchez/ALGO-SC/HEAD/QuickStartTemplate/projects/Contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,6530d15c
https://raw.githubusercontent.com/0xYuvi/EENDHAN/HEAD/projects/Anil_Fireworks-contracts/smart_contracts/artifacts/eendhan/Eendhan.arc56.json,2026-07-16,,0,17054c6f
https://raw.githubusercontent.com/0xYuvi/TrustAnchor/HEAD/projects/TrustAnchor-contracts/smart_contracts/artifacts/identity_registry/IdentityRegistry.arc56.json,2026-07-16,,0,8b7065c3
https://raw.githubusercontent.com/0xYuvi/TrustAnchor/HEAD/projects/TrustAnchor-contracts/smart_contracts/artifacts/trust_anchor/TrustAnchor.arc56.json,2026-07-16,,0,3ac8ef3e
https://raw.githubusercontent.com/0xYuvi/TrustAnchor/HEAD/projects/TrustAnchor-contracts/smart_contracts/artifacts/truth_registry/TruthRegistry.arc56.json,2026-07-16,,0,36fbeecc
https://raw.githubusercontent.com/24h71a12c6-ops/trustchain/HEAD/projects/trustchain_ai-contracts/smart_contracts/artifacts/trustchain/Trustchain.arc56.json,2026-08-14,,1786682994,3ddcdf8f
https://raw.githubusercontent.com/24h71a12c6-ops/trustchain/HEAD/projects/trustchain_ai-contracts/smart_contracts/trustchain/Trustchain.arc56.json,2026-08-14,,1786683947,995036cd
https://raw.githubusercontent.com/A-Maugli/akt03/HEAD/biz_kor/projects/biz_kor-contracts/smart_contracts/artifacts/biz_kor/BizKor.arc56.json,2026-07-17,,0,8ff1c2fb
https://raw.githubusercontent.com/A-Maugli/akt03/HEAD/biz_kor/projects/biz_kor-contracts/smart_contracts/artifacts/biz_kor/BizKorE.arc56.json,2026-07-16,,0,12a3f575
https://raw.githubusercontent.com/aadityaa2023/algochain/HEAD/projects/algochain-contracts/smart_contracts/artifacts/election_management/ElectionManagement.arc56.json,2026-07-16,,0,8619ab7e
https://raw.githubusercontent.com/Aarti-panchal01/verifi.ed/HEAD/smart_contracts/artifacts/verified_protocol/VerifiedProtocol.arc56.json,2026-07-16,,0,6470122f
https://raw.githubusercontent.com/aarushchaudhary/afterlife/HEAD/contracts/projects/contracts/smart_contracts/artifacts/afterlife_vault/AfterlifeVault.arc56.json,2026-07-16,,0,6f5d3388
https://raw.githubusercontent.com/aarushchaudhary/afterlife/HEAD/frontend/lib/AfterlifeVault.arc56.json,2026-07-16,,0,f925dba8
https://raw.githubusercontent.com/abdorhl/Algorand-Blockchain-testing/HEAD/projects/FirstDapp-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,236b33ae
https://raw.githubusercontent.com/Adarsh-pratap-singh09/Water-tank/HEAD/projects/algoranddelhi/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,5519f67b
https://raw.githubusercontent.com/Adarsh-pratap-singh09/Water-tank/HEAD/projects/algoranddelhi/smart_contracts/artifacts/hello_world/WaterLogger.arc56.json,2026-07-16,,0,12d1ba88
https://raw.githubusercontent.com/Adarshkumar76/campusMarket/HEAD/smart_contracts/marketplace/CampusMarketplace.arc56.json,2026-07-16,,0,36dfe96f
https://raw.githubusercontent.com/ADD183/Algo-Farmar/HEAD/PICT 2.0/farmer-pay-contract/projects/farmer-pay-contract/smart_contracts/artifacts/farmer_contract/FarmerContract.arc56.json,2026-07-16,,0,2da64336
https://raw.githubusercontent.com/ADD183/Algo-Farmar/HEAD/PICT%202.0/farmer-pay-contract/projects/farmer-pay-contract/smart_contracts/artifacts/farmer_contract/FarmerContract.arc56.json,2026-07-17,,0,74baae8c
https://raw.githubusercontent.com/AdeelArifKhan/my-algo-bank/HEAD/projects/my-algo-bank/algorand-python-workshop/projects/algorand-python-workshop/smart_contracts/artifacts/personal_bank/PersonalBank.arc56.json,2026-07-16,,0,fcaf4e39
https://raw.githubusercontent.com/AdeelArifKhan/my-algo-bank/HEAD/projects/my-algo-bank/smart_contracts/artifacts/myalgobank/Myalgobank.arc56.json,2026-07-16,,0,2595faaf
https://raw.githubusercontent.com/AdeelArifKhan/MyWallet/HEAD/mywallet/Mywallet.arc56.json,2026-07-16,,0,b0cac34e
